TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.88013,-17.2243,111.203,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.04908,-153.823,-284.852,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.70417,-288.648,65.963,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.16241,276.724,-330,219.047,Detection
1,gamma,3.07413,-169.191,92.0688,330,Detection
1,gamma,2.13083,-32.6852,289.038,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.295805,30.5161,330,-328.345,Detection
1,gamma,0.435243,86.7369,330,-56.7584,Detection
1,gamma,3.5655,170.33,2.45812,330,Detection
1,gamma,0.765813,-330,-327.723,186.197,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.565752,-24.096,-330,94.812,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,8.78088,-13.849,73.4379,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.44335,-255.913,35.5551,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.2209,-1.06631,51.9008,330,Detection
1,gamma,3.87841,-45.9629,-145.976,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.255018,80.7009,-2.49887,-330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.52369,168.47,-43.6885,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.818921,165.388,264.408,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.421225,73.4043,330,-71.4114,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.81913,-299.406,139.196,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.27639,-330,208.427,311.541,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
