TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,0.629327,329.214,330,81.6558,Detection
1,gamma,15,0,0,330,Detection
1,gamma,10.1757,-51.3061,-28.3747,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.85534,-78.189,-83.6547,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.14257,124.168,-143.71,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.36492,-330,-174.318,320.872,Detection
1,gamma,2.20244,239.316,-78.1751,330,Detection
1,gamma,1.24824,330,-127.85,277.869,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,9.65078,65.7537,-2.93881,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.29962,-91.9185,222.898,330,Detection
1,gamma,1.98871,241.02,-103.312,330,Detection
1,gamma,6.8497,-12.8701,97.2611,330,Detection
1,gamma,4.98187,-7.36622,130.287,330,Detection
1,gamma,1.03813,-253.466,330,171.362,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.42179,227.146,-39.8711,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,13.6073,27.6486,-3.21673,330,Detection
1,gamma,0.833836,-57.4825,330,147.341,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,10.3648,-44.6182,36.732,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.0043,-131.684,70.4522,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.69241,31.6656,-112.317,330,Detection
