TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,14.2944,-7.16311,-18.2698,330,Detection
1,gamma,7.23693,87.9779,-13.4927,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.20935,142.433,-141.587,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,12.5318,37.7219,4.16255,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.89428,-138.161,-248.692,330,Detection
1,gamma,8.46502,71.442,-27.6557,330,Detection
1,gamma,12.9477,-25.0091,-23.581,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.35094,-50.0659,-76.929,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,12.4342,-25.0953,-31.2751,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.39292,-24.0155,-330,200.762,Detection
1,gamma,1.45135,-6.00891,261.135,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.54181,-20.8841,-100.4,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.9553,-82.6518,102.784,330,Detection
1,gamma,5.72447,-34.7489,-109.914,330,Detection
1,gamma,0.802225,-16.0587,327.207,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.09496,-305.667,198.255,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.409464,-40.4067,-330,-191.67,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.360517,330,119.378,-146.81,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.0359,50.7994,-3.07335,330,Detection
1,gamma,13.9599,-12.1654,19.9696,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.42173,330,-146.807,-75.0792,Detection
