TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.779588,289.217,330,249.092,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.32519,330,-213.699,222.696,Detection
1,gamma,0.707577,104.319,-330,54.9963,Detection
1,gamma,0.319107,-262.2,-330,-300.24,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.17074,-99.1913,-154.635,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.975812,-148.43,246.318,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,9.94457,54.8708,-29.8848,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.369422,330,-85.3577,-192.677,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.74144,61.3129,-147.422,330,Detection
1,gamma,0.483419,-330,115.228,78.6707,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,10.4197,32.9445,-48.197,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.69075,28.6018,83.323,330,Detection
1,gamma,1.27104,330,-63.2233,124.218,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.7371,-31.0844,-22.2987,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.01031,152.741,116.669,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.06202,-90.2925,-248.48,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.7021,330,-244.439,187.543,Detection
1,gamma,0.76206,-107.05,-54.0991,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.60948,-26.6192,216.378,330,Detection
1,gamma,0.728524,330,-62.0859,161.554,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.83626,81.3242,53.3566,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,13.6078,-13.2133,-24.271,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,9.4428,-61.4935,-27.0579,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.40091,-17.7598,-117.745,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.446474,-330,-126.98,-217.4,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.653637,73.7074,-330,82.7277,Detection
1,gamma,1.1009,-330,-77.4544,235.704,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.24367,83.5181,166.545,330,Detection
1,gamma,15,0,0,330,Detection
