TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.14488,284.369,330,321.612,Detection
1,gamma,3.89574,-135.994,-74.5676,330,Detection
1,gamma,1.75405,276.919,88.098,330,Detection
1,gamma,10.018,61.2364,-13.5431,330,Detection
1,gamma,1.09281,189.039,-330,268.529,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.81335,69.366,-145.4,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.65431,-38.765,-213.342,330,Detection
1,gamma,4.03718,-107.27,-114.045,330,Detection
1,gamma,0.545298,180.899,-330,29.5643,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.65363,-210.781,-113.962,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.97149,126.492,-86.068,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.42332,171.451,147.237,330,Detection
1,gamma,8.73091,-1.05618,73.4247,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.73868,-79.031,-161.826,330,Detection
1,gamma,1.9102,53.7973,278.731,330,Detection
1,gamma,2.63905,29.9605,208.223,330,Detection
1,gamma,1.20742,253.161,-330,312.593,Detection
1,gamma,0.90568,269.258,330,220.92,Detection
1,gamma,0.198365,294.775,330,-209.433,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.11374,-48.9685,-120.26,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.507621,330,-151.751,89.4313,Detection
1,gamma,13.6984,-5.94048,-26.2425,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.4522,-35.7045,31.2102,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.933785,-330,-209.92,251.339,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.46303,-327.869,-148.775,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.65553,-165.039,14.835,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.61882,300.391,-128.676,330,Detection
1,gamma,9.565,-12.0269,-65.4352,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,13.5876,5.80477,27.4913,330,Detection
1,gamma,1.05393,-34.1169,330,140.96,Detection
1,gamma,0.538096,-273.314,-330,7.62294,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.78894,-72.1941,43.8528,330,Detection
1,gamma,1.76916,186.133,320.754,330,Detection
1,gamma,15,0,0,330,Detection
