TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.803559,-46.6825,-330,19.3807,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.44279,325.381,-130.358,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.422575,-284.295,330,306.923,Detection
1,gamma,14.4985,10.8022,11.9782,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.89819,-32.5285,124.258,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.583264,212.089,330,55.2342,Detection
1,gamma,0.862087,-330,51.9968,157.052,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.55189,-211.816,-55.4266,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.915093,-154.766,330,189.353,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.0528,30.3926,-40.7183,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,13.8765,20.4492,-13.3499,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,14.2729,3.96548,19.4065,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.22195,153.073,-90.4103,330,Detection
1,gamma,11.8916,37.9177,20.5518,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.07865,-36.8513,-190.865,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.655883,-330,-179.67,93.2056,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.0375,-8.24878,289.193,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.07704,184.914,190.28,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.97204,-181.99,-68.1441,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,10.6461,-56.5391,-5.97875,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
