TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,8.64032,32.2329,68.2547,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.9225,35.0937,24.7922,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.719162,-37.1341,-330,12.9147,Detection
1,gamma,0.519963,-267.087,330,11.8988,Detection
1,gamma,8.87953,56.0967,49.2074,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.601868,-330,211.726,64.9811,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.15578,-154.711,-92.0354,330,Detection
1,gamma,3.00773,-151.957,111.163,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.6287,-45.5879,9.52017,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.351155,-330,316.289,-220.171,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.84922,-70.5397,-90.1618,330,Detection
1,gamma,5.49062,-25.4127,118.481,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,14.5619,-9.56402,-11.8988,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.921294,74.9968,-20.5459,330,Detection
1,gamma,0.289664,-287.661,84.0232,-330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.52761,330,-315.46,26.1072,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.96991,-103.716,330,207.161,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.955854,-82.1778,-73.491,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.68791,-196.095,-80.7904,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,14.8447,-3.86538,-7.63537,330,Detection
1,gamma,15,0,0,330,Detection
