TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,2.08823,2.38772,138.4,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.19511,-46.6456,-77.7621,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.3052,131.075,-262.108,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.376604,-104.062,-330,-147.078,Detection
1,gamma,1.79557,-226.058,119.372,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.857371,-14.0794,-330,154.487,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.536284,210.548,330,21.9849,Detection
1,gamma,3.45921,147.62,91.3276,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,13.2194,29.8229,-11.6947,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.4647,23.2582,42.374,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.4877,84.3978,-60.1972,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,13.1596,-20.0385,-24.9873,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,14.6684,0.456212,-12.9417,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.97325,-172.039,78.636,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,9.36374,-68.0768,6.39693,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.94783,-50.5179,189.531,330,Detection
1,gamma,2.24947,62.6803,-12.4381,330,Detection
1,gamma,1.77466,124.286,-176.494,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.55687,164.294,-60.7011,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.909488,307.72,-206.385,330,Detection
1,gamma,2.4745,-93.8204,208.427,330,Detection
1,gamma,2.13061,230.564,114.699,330,Detection
1,gamma,0.694279,330,-151.519,-51.5805,Detection
1,gamma,5.557,4.07394,116.681,330,Detection
1,gamma,2.19304,251.199,27.397,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.3232,-153.43,-330,159.447,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.06542,79.4175,-120.268,330,Detection
