TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,0.466126,330,230.397,-51.9677,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.68025,-148.301,-61.8511,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.297823,-330,49.0479,-320.171,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.28816,53.0503,-330,266.81,Detection
1,gamma,1.59333,-279.281,157.031,330,Detection
1,gamma,1.98027,-191.871,193.375,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.36139,148.995,173.608,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.06925,-75.6382,138.153,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.54932,-78.0887,-71.6057,330,Detection
1,gamma,1.28243,107.102,74.5901,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.50772,-143.997,-303.516,330,Detection
1,gamma,4.42814,138.079,-13.1875,330,Detection
1,gamma,2.70324,24.284,-272.228,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,9.45262,4.7391,-66.1413,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,10.8785,-43.4845,-10.973,330,Detection
1,gamma,15,0,0,330,Detection
