TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,4.87892,28.9065,-129.873,330,Detection
1,gamma,1.04846,91.2357,-330,167.88,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.97565,252.796,67.5371,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.11554,-146.451,330,251.528,Detection
1,gamma,9.88707,-15.8166,61.8373,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.08142,307.307,-330,298.297,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.84763,55.5947,-81.9405,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.12809,25.7504,-151.578,330,Detection
1,gamma,10.9471,-10.2213,-50.2898,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.71689,-279.795,-223.248,330,Detection
1,gamma,1.22184,90.4142,-330,260.102,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.01594,-105.064,26.9829,330,Detection
1,gamma,1.67761,40.0743,-211.764,330,Detection
1,gamma,8.62643,15.997,75.7334,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.84041,-30.9311,155.786,330,Detection
1,gamma,0.95683,330,-194.575,158.917,Detection
1,gamma,0.87033,330,-208.472,195.691,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.36996,69.333,-127.509,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.80188,330,-302.548,189.317,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.46111,88.9905,83.2397,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.97683,56.8407,-161.154,330,Detection
1,gamma,0.766857,-164.133,-104.81,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.456071,-313.489,235.373,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,13.8423,17.9471,-17.5671,330,Detection
1,gamma,15,0,0,330,Detection
