TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.45717,-167.977,23.7469,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.87123,-248.212,-140.802,330,Detection
1,gamma,4.07152,22.7164,-109.355,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,14.6071,-4.08358,-13.7505,330,Detection
1,gamma,1.14695,-253.402,-330,174.912,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.720804,63.3024,-116.836,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.578893,330,302.363,22.2635,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.79617,-330,250.932,322.878,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.57404,101.556,44.7962,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.33889,39.7432,228.473,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.86459,-13.291,-97.5161,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.67488,-93.7728,-174.773,330,Detection
1,gamma,0.296612,235.606,-240.981,-330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.34542,56.5932,-330,288.502,Detection
1,gamma,8.14243,17.581,-77.4615,330,Detection
1,gamma,2.41134,-205.744,98.3931,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.59317,83.4824,201.455,330,Detection
