TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.14701,-182.012,55.556,330,Detection
1,gamma,1.55762,-88.7507,310.887,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.804304,-75.6462,330,138.752,Detection
1,gamma,15,0,0,330,Detection
1,gamma,9.01547,75.0429,-12.604,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.11611,330,56.6569,235.478,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.98566,-71.5853,255.498,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.993722,-97.1931,-330,129.293,Detection
1,gamma,0.303407,330,-174.168,-328.877,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.95815,94.5024,-85.8184,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.682726,91.4269,330,100.151,Detection
1,gamma,1.68397,330,16.7651,194.314,Detection
1,gamma,0.779011,-330,-53.5216,10.9154,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.16473,31.3648,148.09,330,Detection
1,gamma,9.51284,-18.2592,-62.3715,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.737343,-330,-134.648,137.88,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.09603,28.1357,-99.3395,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.35999,-150.812,95.3323,330,Detection
1,gamma,1.17574,91.4927,-330,260.711,Detection
1,gamma,0.661455,-330,-2.00297,-76.3817,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.2388,50.7996,-4.64435,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.66268,11.5649,-138.67,330,Detection
1,gamma,0.689158,330,-60.5088,93.2192,Detection
