TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.516489,71.9941,330,-50.022,Detection
1,gamma,15,0,0,330,Detection
1,gamma,10.8109,-8.28246,54.2392,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,14.6483,0.407034,-13.6859,330,Detection
1,gamma,5.75662,99.9024,-59.2175,330,Detection
1,gamma,1.10015,-161.524,330,258.897,Detection
1,gamma,8.95729,59.896,43.2352,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.729103,-50.4424,-43.892,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.79004,121.826,-111.717,330,Detection
1,gamma,4.08667,5.83199,147.694,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.65973,-244.023,-204.938,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.292971,313.565,-49.2989,-330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.84331,180.051,-100.862,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.41838,177.198,13.0933,330,Detection
1,gamma,0.311545,330,79.8612,-268.512,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.19599,-98.985,44.7989,330,Detection
1,gamma,1.36503,15.2166,-224.229,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.51709,263.148,-224.599,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
