TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,8.95547,11.9308,-73.0019,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.853925,330,51.7374,162.548,Detection
1,gamma,0.859598,-151.789,330,176.075,Detection
1,gamma,12.555,23.1547,-31.6404,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,10.3258,11.0325,-57.7468,330,Detection
1,gamma,2.7957,-23.5882,-203.708,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.315755,-262.786,-330,-313.013,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.99664,11.3162,79.6108,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.33795,-170.232,46.3851,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.98358,55.0213,-190.343,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.04111,-6.64854,-255.529,330,Detection
1,gamma,10.0633,8.16983,59.72,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.10568,274.809,-316.239,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.60224,112,-85.7453,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.375136,203.268,-330,-118.116,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.33625,57.1348,66.0699,330,Detection
1,gamma,2.88546,145.389,128.899,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
