TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,2.62255,-90.0372,188.567,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.934643,274.123,330,230.811,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.1697,187.608,-8.30588,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.48538,-330,114.974,-15.9472,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.19993,0.167733,-330,247.209,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.08001,-69.6325,231.782,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.42825,-236.271,-270.956,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.7552,-49.3519,-104.467,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.00498,74.0444,58.9808,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,10.3863,55.4824,13.3699,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.5761,-42.8447,21.5051,330,Detection
1,gamma,1.41923,194.537,-310.643,330,Detection
1,gamma,0.41778,274.197,-280.888,-330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.61563,124.499,47.3447,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.917555,-312.188,330,245.083,Detection
1,gamma,13.0651,10.3379,-30.863,330,Detection
1,gamma,1.77693,127.848,-100.42,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.59564,228.303,237.504,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.34044,-322.849,-201.027,330,Detection
1,gamma,1.28901,330,163.378,287.464,Detection
1,gamma,0.244347,166.241,98.9658,-330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.85131,95.0989,-92.0972,330,Detection
