TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,1.36171,-330,-161.044,323.334,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.94982,-168.302,-207.239,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,13.609,27.9316,-0.882058,330,Detection
1,gamma,2.62543,-145.849,160.299,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.62488,-3.63992,-108.594,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.266755,-34.3972,168.495,-330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.1596,137.174,136.874,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.95699,125.463,239.946,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.89162,114.94,113.196,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.83596,-187.802,-330,186.626,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.82203,104.658,-269.062,330,Detection
1,gamma,13.8065,-24.2175,-4.75312,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.721515,21.2794,330,110.57,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.60989,279.348,154.451,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.62569,303.328,120.373,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,14.7219,0.342029,11.8386,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,10.5355,31.3803,-46.2789,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,9.19073,-67.703,20.2333,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.848719,-65.6531,-330,78.3254,Detection
1,gamma,0.970507,-330,-248.468,172.875,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.19969,131.065,-204.034,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.65247,-127.879,-35.7609,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.05047,123.219,13.8449,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,9.99693,19.6214,-56.6291,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.724707,-149.364,91.9624,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.1458,-80.9884,-42.1801,330,Detection
1,gamma,1.93167,253.816,99.2278,330,Detection
1,gamma,5.01686,120.398,-43.8635,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.10478,271.85,-330,299.118,Detection
1,gamma,7.922,32.2386,-74.2508,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.74898,-115.989,-118.357,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.24953,-182.654,110.874,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.44184,101.627,-330,319.04,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
