TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,0.913701,95.5818,-330,185.39,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.92454,10.3224,93.8498,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.41514,-146.202,329.695,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.371188,-191.693,210.247,-330,Detection
1,gamma,0.780848,115.411,330,0.241711,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.11274,-330,140.261,244.264,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,10.1551,43.558,42.8768,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.800961,-150.866,330,111.489,Detection
1,gamma,1.45575,-251.73,236.036,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.330855,33.3645,-330,-206.819,Detection
1,gamma,14.385,-14.5875,-10.4637,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.834,11.7278,41.9774,330,Detection
1,gamma,2.32141,-216.428,-95.4954,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.378005,-330,284.606,-124.291,Detection
1,gamma,9.9177,63.4394,3.08673,330,Detection
1,gamma,1.51925,-253.883,-330,247.098,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
