TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,1.05045,330,231.207,257.351,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.53491,-330,111.038,-127.824,Detection
1,gamma,2.15035,-104.762,-227.491,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.38214,1.71606,-199.487,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.19025,-130.65,195.721,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.67728,63.2184,-194.527,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.5332,-41.5808,-21.6303,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.59179,60.7776,-321.389,330,Detection
1,gamma,1.66103,-308.619,83.2444,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.27121,233.743,36.5453,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.56655,-294.234,-271.676,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.53618,-58.8285,158.848,330,Detection
1,gamma,3.85094,146.214,64.0899,330,Detection
1,gamma,8.22672,-42.4007,-70.355,330,Detection
1,gamma,0.36141,330,-124.429,-154.196,Detection
1,gamma,4.55728,134.517,19.1479,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,8.63987,38.7577,-65.9073,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.95809,-156.559,122.487,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.557076,-330,170.589,53.2827,Detection
1,gamma,15,0,0,330,Detection
1,gamma,14.1722,1.89766,21.3727,330,Detection
1,gamma,0.274094,-32.5555,-213.45,-330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.72135,-330,-130.651,257.379,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
