TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.40456,-184.742,-33.8477,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.600623,-278.294,-330,101.492,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.526551,-330,-242.329,30.009,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.397053,-198.866,-330,-298.005,Detection
1,gamma,0.59419,-330,182.236,320.813,Detection
1,gamma,2.70819,-80.455,129.47,330,Detection
1,gamma,1.39628,-330,-52.5222,238.544,Detection
1,gamma,3.50004,-74.1205,-100.802,330,Detection
1,gamma,6.32408,-45.2392,-93.83,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.77569,-233.415,-170.53,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.58215,-7.87739,-10.8527,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.16382,11.3102,330,249.697,Detection
1,gamma,15,0,0,330,Detection
1,gamma,12.7655,-10.9646,34.9368,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,9.21916,50.8684,47.8102,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.13737,-36.8105,330,248.199,Detection
1,gamma,0.758004,330,-309.459,129.055,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.77865,-110.288,-68.4528,330,Detection
1,gamma,8.93828,39.9309,60.3539,330,Detection
