TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,1.41422,-330,232.3,241.861,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.24422,-330,-134.855,291.265,Detection
1,gamma,0.977112,243.995,330,240.364,Detection
1,gamma,2.33281,165.9,-174.397,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.899756,-330,87.666,170.918,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.445051,-330,10.445,-158.7,Detection
1,gamma,1.92583,-250.682,-113.796,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.8214,37.6357,-78.4596,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.26235,-61.2123,67.7109,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.802858,-171.459,330,-4.29754,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.529192,82.8909,-330,251.371,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.62341,330,-23.9671,281.442,Detection
1,gamma,11.1808,-51.5834,-3.48856,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.986986,-330,283.385,253.824,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.627642,-13.4126,330,232.533,Detection
1,gamma,3.83568,-27.2544,119.129,330,Detection
1,gamma,5.96218,-58.01,92.2784,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.680805,-85.8188,-330,108.769,Detection
1,gamma,0.574418,170.001,238.872,330,Detection
1,gamma,4.31387,66.7576,-132.903,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
