TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,1.31729,215.181,-173.253,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.866562,-3.14542,-330,187.624,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.8942,-24.3196,-41.3795,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.80369,-109.89,70.6545,330,Detection
1,gamma,8.83871,19.8173,-69.0933,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.34062,84.8506,-31.8702,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.61411,-117.476,-1.77372,330,Detection
1,gamma,11.4184,-45.7167,-18.4158,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.92076,-53.9668,95.6444,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.31745,61.0203,109.071,330,Detection
1,gamma,10.01,39.502,-49.288,330,Detection
1,gamma,1.14078,330,-97.7884,128.093,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.59385,-187.691,97.9868,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.54418,-129.194,53.3895,330,Detection
1,gamma,13.3122,26.3088,14.8501,330,Detection
1,gamma,4.12076,30.1226,-168.247,330,Detection
