TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.4863,278.647,189.765,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.15623,181.151,-330,311.359,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.426796,121.893,330,160.767,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.96797,155.931,-31.8627,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.09545,220.96,134.041,330,Detection
1,gamma,11.7606,34.2155,30.1428,330,Detection
1,gamma,4.16091,12.7853,150.203,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.71923,-243.076,-178.722,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.418816,187.733,330,-80.5979,Detection
1,gamma,1.44157,-330,-67.122,303.945,Detection
1,gamma,8.41514,76.6701,-21.9908,330,Detection
1,gamma,1.46254,276.33,230.64,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.326368,-120.469,330,-230.438,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.20125,209.079,161.197,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.47935,209.522,-284.067,330,Detection
1,gamma,4.20369,-66.4302,-129.249,330,Detection
1,gamma,1.28118,330,-103.285,279.193,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.2663,147.574,-2.54496,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.72346,-73.1924,-199.588,330,Detection
1,gamma,0.598131,-330,-297.406,90.6758,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.919843,-19.0981,-276.382,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,13.8831,-23.9299,3.78703,330,Detection
1,gamma,11.1523,13.2036,-50.8193,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.66443,-287.781,-128.056,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.69836,330,-85.7167,-12.0714,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.02443,46.2946,123.011,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.755175,-330,246.82,253.773,Detection
1,gamma,3.0365,-176.52,-196.863,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.60708,93.6937,39.2007,330,Detection
1,gamma,2.86545,196.881,-58.8298,330,Detection
1,gamma,2.78121,150.151,138.574,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.31637,-52.8321,-13.7587,330,Detection
1,gamma,3.19773,130.062,131.919,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.27135,98.4405,-71.0218,330,Detection
1,gamma,0.425178,330,300.298,-84.7958,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,8.06616,-2.19528,-79.571,330,Detection
