TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.67035,-73.3955,-47.4888,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.337699,330,-75.0426,-193.639,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.604583,-41.6097,224.801,330,Detection
1,gamma,2.1338,143.374,216.313,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.28371,-236.837,-316.513,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.425304,174.997,330,-73.3671,Detection
1,gamma,1.57769,161.076,293.78,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.67213,173.817,208.466,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
