TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,0.790044,-330,271.939,210.004,Detection
1,gamma,2.24357,204.127,133.415,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.04086,91.9256,-63.6299,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,10.9874,35.8344,-36.906,330,Detection
1,gamma,1.78554,-24.9158,182.899,330,Detection
1,gamma,0.7555,-107.03,330,124.985,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.43641,-315.759,330,206.928,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.32235,-214.33,113.612,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.04731,-3.46441,-149.31,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.21713,150.408,-13.6215,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.97047,23.1287,106.927,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.38975,243.287,279.071,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.6462,-23.3846,41.5723,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.79051,42.2793,-284.477,330,Detection
